network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name,s_travel_sec,p_arrival_time,s_arrival_time
,OTIS,,,,,,autopick,1,1.402169,,,0,18524ffc-7574-46fd-8460-c87b4f3a1ae4,2020-07-12T20:16:48.045000Z,,-77.297886,-100.510792,,,,3.24,,,,,,,,,,,,,18524ffc-7574-46fd-8460-c87b4f3a1ae4_OTIS,,2020-07-12T20:16:49.447169Z,
,TJTJ,,,,,,autopick,1,0.870816,,autopick,1,f2338b3d-428f-4e45-9dd2-4281cfce1430,2020-07-13T01:51:43.300000Z,,-77.297663,-100.50977,,,,3.25,,,,,,,,,,,,,f2338b3d-428f-4e45-9dd2-4281cfce1430_TJTJ,1.696857,2020-07-13T01:51:44.170816Z,2020-07-13T01:51:44.996857Z
,OTIS,,,,,,autopick,1,1.403539,,,0,f2338b3d-428f-4e45-9dd2-4281cfce1430,2020-07-13T01:51:43.300000Z,,-77.297663,-100.50977,,,,3.25,,,,,,,,,,,,,f2338b3d-428f-4e45-9dd2-4281cfce1430_OTIS,,2020-07-13T01:51:44.703539Z,
,TJTJ,,,,,,,0,,,autopick,1,94f15a83-1f90-4991-bdb5-f7b33370c380,2020-07-13T03:17:49.705000Z,,-77.29811,-100.510796,,,,3.25,,,,,,,,,,,,,94f15a83-1f90-4991-bdb5-f7b33370c380_TJTJ,1.713495,,2020-07-13T03:17:51.418495Z
,OTIS,,,,,,autopick,1,1.419539,,,0,94f15a83-1f90-4991-bdb5-f7b33370c380,2020-07-13T03:17:49.705000Z,,-77.29811,-100.510796,,,,3.25,,,,,,,,,,,,,94f15a83-1f90-4991-bdb5-f7b33370c380_OTIS,,2020-07-13T03:17:51.124539Z,
,TJTJ,,,,,,,0,,,autopick,1,592c685b-82ad-4021-ab1d-e91172fa1fda,2020-07-13T04:01:59.765000Z,,-77.297886,-100.510792,,,,3.26,,,,,,,,,,,,,592c685b-82ad-4021-ab1d-e91172fa1fda_TJTJ,1.714356,,2020-07-13T04:02:01.479356Z
,OTIS,,,,,,autopick,1,1.417957,,,0,592c685b-82ad-4021-ab1d-e91172fa1fda,2020-07-13T04:01:59.765000Z,,-77.297886,-100.510792,,,,3.26,,,,,,,,,,,,,592c685b-82ad-4021-ab1d-e91172fa1fda_OTIS,,2020-07-13T04:02:01.182957Z,
,TJTJ,,,,,,,0,,,autopick,1,2fac2b7b-0df5-4843-90a7-af00ad0cdf2f,2020-07-13T05:13:23.570000Z,,-77.297662,-100.510789,,,,3.25,,,,,,,,,,,,,2fac2b7b-0df5-4843-90a7-af00ad0cdf2f_TJTJ,1.711042,,2020-07-13T05:13:25.281042Z
,OTIS,,,,,,autopick,1,1.41713,,,0,2fac2b7b-0df5-4843-90a7-af00ad0cdf2f,2020-07-13T05:13:23.570000Z,,-77.297662,-100.510789,,,,3.25,,,,,,,,,,,,,2fac2b7b-0df5-4843-90a7-af00ad0cdf2f_OTIS,,2020-07-13T05:13:24.987130Z,
,TJTJ,,,,,,,0,,,autopick,1,6a7f98f6-4465-4f01-87af-dc821d7c7374,2020-07-13T06:21:13.780000Z,,-77.298111,-100.509778,,,,3.26,,,,,,,,,,,,,6a7f98f6-4465-4f01-87af-dc821d7c7374_TJTJ,1.712625,,2020-07-13T06:21:15.492625Z
,OTIS,,,,,,autopick,1,1.420199,,,0,6a7f98f6-4465-4f01-87af-dc821d7c7374,2020-07-13T06:21:13.780000Z,,-77.298111,-100.509778,,,,3.26,,,,,,,,,,,,,6a7f98f6-4465-4f01-87af-dc821d7c7374_OTIS,,2020-07-13T06:21:15.200199Z,
,TJTJ,,,,,,,0,,,autopick,1,82227095-03f0-455a-82cf-3854b9783077,2020-07-13T07:09:09.735000Z,,-77.297663,-100.50977,,,,3.26,,,,,,,,,,,,,82227095-03f0-455a-82cf-3854b9783077_TJTJ,1.713378,,2020-07-13T07:09:11.448378Z
,OTIS,,,,,,autopick,1,1.420559,,,0,82227095-03f0-455a-82cf-3854b9783077,2020-07-13T07:09:09.735000Z,,-77.297663,-100.50977,,,,3.26,,,,,,,,,,,,,82227095-03f0-455a-82cf-3854b9783077_OTIS,,2020-07-13T07:09:11.155559Z,
,TJTJ,,,,,,,0,,,autopick,1,6e85ee5d-5a34-462f-b974-561943c2358a,2020-07-13T08:24:44.835000Z,,-77.297663,-100.50977,,,,3.32,,,,,,,,,,,,,6e85ee5d-5a34-462f-b974-561943c2358a_TJTJ,1.735652,,2020-07-13T08:24:46.570652Z
,OTIS,,,,,,autopick,1,1.433355,,,0,6e85ee5d-5a34-462f-b974-561943c2358a,2020-07-13T08:24:44.835000Z,,-77.297663,-100.50977,,,,3.32,,,,,,,,,,,,,6e85ee5d-5a34-462f-b974-561943c2358a_OTIS,,2020-07-13T08:24:46.268355Z,
,TJTJ,,,,,,autopick,1,0.889018,,autopick,1,8dcf07ed-aa53-439c-98df-e4bc465b0c07,2020-07-13T11:55:56.735000Z,,-77.297662,-100.510789,,,,3.26,,,,,,,,,,,,,8dcf07ed-aa53-439c-98df-e4bc465b0c07_TJTJ,1.712955,2020-07-13T11:55:57.624018Z,2020-07-13T11:55:58.447955Z
,OTIS,,,,,,autopick,1,1.419727,,,0,8dcf07ed-aa53-439c-98df-e4bc465b0c07,2020-07-13T11:55:56.735000Z,,-77.297662,-100.510789,,,,3.26,,,,,,,,,,,,,8dcf07ed-aa53-439c-98df-e4bc465b0c07_OTIS,,2020-07-13T11:55:58.154727Z,
,TJTJ,,,,,,,0,,,autopick,1,2a15ba1f-99d6-4ceb-9c6f-5c40803e65d7,2020-07-16T15:51:24.955000Z,,-77.293876,-100.482228,,,,3.07,,,,,,,,,,,,,2a15ba1f-99d6-4ceb-9c6f-5c40803e65d7_TJTJ,1.589003,,2020-07-16T15:51:26.544003Z
,TJTJ,,,,,,,0,,,autopick,1,7f53c00d-14bc-4bf5-bd71-11979cbb27cd,2020-07-16T18:00:20.690000Z,,-77.2941,-100.482231,,,,3.15,,,,,,,,,,,,,7f53c00d-14bc-4bf5-bd71-11979cbb27cd_TJTJ,1.586787,,2020-07-16T18:00:22.276787Z
,TJTJ,,,,,,,0,,,autopick,1,8deaf378-7307-4223-9e51-354f8023e2d8,2020-07-16T19:10:30.510000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,8deaf378-7307-4223-9e51-354f8023e2d8_TJTJ,1.589454,,2020-07-16T19:10:32.099454Z
,TJTJ,,,,,,,0,,,autopick,1,8b117554-3280-4f05-8cfe-9d8a6a8a01ef,2020-07-16T19:58:01.365000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,8b117554-3280-4f05-8cfe-9d8a6a8a01ef_TJTJ,1.582618,,2020-07-16T19:58:02.947618Z
,TJTJ,,,,,,,0,,,autopick,1,59fb9d6b-4d4f-4bd7-9478-3ee20eb3751f,2020-07-16T20:28:55.890000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,59fb9d6b-4d4f-4bd7-9478-3ee20eb3751f_TJTJ,1.591666,,2020-07-16T20:28:57.481666Z
,TJTJ,,,,,,,0,,,autopick,1,ac8dc0fe-5e98-4180-9908-7dbb65b99446,2020-07-16T22:08:59.985000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,ac8dc0fe-5e98-4180-9908-7dbb65b99446_TJTJ,1.591089,,2020-07-16T22:09:01.576089Z
,TJTJ,,,,,,,0,,,autopick,1,926d911a-277d-47c3-b3ff-9f98c9e49866,2020-07-16T23:14:21.840000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,926d911a-277d-47c3-b3ff-9f98c9e49866_TJTJ,1.590162,,2020-07-16T23:14:23.430162Z
,LILA,,,,,,modelled,1,1.652437,,,0,ffec101b-330b-4c29-82dc-379a4d667dee,2020-07-17T00:14:44.890000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,ffec101b-330b-4c29-82dc-379a4d667dee_LILA,,2020-07-17T00:14:46.542437Z,
,TJTJ,,,,,,,0,,,autopick,1,ffec101b-330b-4c29-82dc-379a4d667dee,2020-07-17T00:14:44.890000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,ffec101b-330b-4c29-82dc-379a4d667dee_TJTJ,1.589981,,2020-07-17T00:14:46.479981Z
,OTIS,,,,,,autopick,1,1.482246,,,0,ffec101b-330b-4c29-82dc-379a4d667dee,2020-07-17T00:14:44.890000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,ffec101b-330b-4c29-82dc-379a4d667dee_OTIS,,2020-07-17T00:14:46.372246Z,
,TJTJ,,,,,,,0,,,autopick,1,0476fe4e-1ece-4e23-8594-7f45ecb1721e,2020-07-17T01:27:26.535000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,0476fe4e-1ece-4e23-8594-7f45ecb1721e_TJTJ,1.596155,,2020-07-17T01:27:28.131155Z
,OTIS,,,,,,autopick,1,1.489507,,,0,0476fe4e-1ece-4e23-8594-7f45ecb1721e,2020-07-17T01:27:26.535000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,0476fe4e-1ece-4e23-8594-7f45ecb1721e_OTIS,,2020-07-17T01:27:28.024507Z,
,TJTJ,,,,,,,0,,,autopick,1,950e5098-b5df-4163-b714-c714941f3ced,2020-07-17T02:26:09.570000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,950e5098-b5df-4163-b714-c714941f3ced_TJTJ,1.581674,,2020-07-17T02:26:11.151674Z
,DEEJ,,,,,,autopick,1,1.51319,,,0,313770e9-b8c1-458f-a599-4bab3f580f80,2020-07-17T03:23:43.085000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,313770e9-b8c1-458f-a599-4bab3f580f80_DEEJ,,2020-07-17T03:23:44.598190Z,
,TJTJ,,,,,,,0,,,autopick,1,313770e9-b8c1-458f-a599-4bab3f580f80,2020-07-17T03:23:43.085000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,313770e9-b8c1-458f-a599-4bab3f580f80_TJTJ,1.592193,,2020-07-17T03:23:44.677193Z
,TJTJ,,,,,,,0,,,autopick,1,b043097f-448d-4045-8e70-f93d2ff3882d,2020-07-17T04:23:42.850000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,b043097f-448d-4045-8e70-f93d2ff3882d_TJTJ,1.585393,,2020-07-17T04:23:44.435393Z
,TJTJ,,,,,,,0,,,autopick,1,35de8296-cd81-4da3-a745-dfb373eb9338,2020-07-17T18:18:20.740000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,35de8296-cd81-4da3-a745-dfb373eb9338_TJTJ,1.605568,,2020-07-17T18:18:22.345568Z
,TJTJ,,,,,,,0,,,autopick,1,b5d0d2f4-5082-43fe-842f-0c713c021566,2020-07-18T01:02:10.860000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,b5d0d2f4-5082-43fe-842f-0c713c021566_TJTJ,1.585192,,2020-07-18T01:02:12.445192Z
,TJTJ,,,,,,,0,,,autopick,1,94fc8a28-c52b-46c2-8a31-863d317d4387,2020-07-18T01:30:53.100000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,94fc8a28-c52b-46c2-8a31-863d317d4387_TJTJ,1.597278,,2020-07-18T01:30:54.697278Z
,OTIS,,,,,,autopick,1,1.490064,,,0,94fc8a28-c52b-46c2-8a31-863d317d4387,2020-07-18T01:30:53.100000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,94fc8a28-c52b-46c2-8a31-863d317d4387_OTIS,,2020-07-18T01:30:54.590064Z,
,TJTJ,,,,,,,0,,,autopick,1,4093113c-8695-4516-b65f-4acd3757a2c4,2020-07-19T20:32:02.790000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,4093113c-8695-4516-b65f-4acd3757a2c4_TJTJ,1.585014,,2020-07-19T20:32:04.375014Z
,OTIS,,,,,,autopick,1,1.479882,,,0,4093113c-8695-4516-b65f-4acd3757a2c4,2020-07-19T20:32:02.790000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,4093113c-8695-4516-b65f-4acd3757a2c4_OTIS,,2020-07-19T20:32:04.269882Z,
,TJTJ,,,,,,,0,,,autopick,1,02d6de08-5e50-4e41-9847-ed9524fa2db2,2020-07-19T21:38:39.955000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,02d6de08-5e50-4e41-9847-ed9524fa2db2_TJTJ,1.581655,,2020-07-19T21:38:41.536655Z
,OTIS,,,,,,autopick,1,1.476054,,,0,02d6de08-5e50-4e41-9847-ed9524fa2db2,2020-07-19T21:38:39.955000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,02d6de08-5e50-4e41-9847-ed9524fa2db2_OTIS,,2020-07-19T21:38:41.431054Z,
,TJTJ,,,,,,,0,,,autopick,1,97db3229-e5fa-443f-9271-1f4418e3a424,2020-07-19T22:08:02.075000Z,,-77.297887,-100.509774,,,,3.26,,,,,,,,,,,,,97db3229-e5fa-443f-9271-1f4418e3a424_TJTJ,1.709541,,2020-07-19T22:08:03.784541Z
,OTIS,,,,,,autopick,1,1.420173,,,0,97db3229-e5fa-443f-9271-1f4418e3a424,2020-07-19T22:08:02.075000Z,,-77.297887,-100.509774,,,,3.26,,,,,,,,,,,,,97db3229-e5fa-443f-9271-1f4418e3a424_OTIS,,2020-07-19T22:08:03.495173Z,
,TJTJ,,,,,,,0,,,autopick,1,7d297ca6-fa8d-40b4-adcb-6d86c6a9d35e,2020-07-19T22:14:52.520000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,7d297ca6-fa8d-40b4-adcb-6d86c6a9d35e_TJTJ,1.595133,,2020-07-19T22:14:54.115133Z
,OTIS,,,,,,autopick,1,1.487762,,,0,7d297ca6-fa8d-40b4-adcb-6d86c6a9d35e,2020-07-19T22:14:52.520000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,7d297ca6-fa8d-40b4-adcb-6d86c6a9d35e_OTIS,,2020-07-19T22:14:54.007762Z,
,TJTJ,,,,,,autopick,1,0.889813,,autopick,1,c1203cae-410a-4a92-b471-5654002683a1,2020-07-19T22:37:29.310000Z,,-77.297664,-100.508752,,,,3.27,,,,,,,,,,,,,c1203cae-410a-4a92-b471-5654002683a1_TJTJ,1.71357,2020-07-19T22:37:30.199813Z,2020-07-19T22:37:31.023570Z
,OTIS,,,,,,autopick,1,1.420732,,,0,c1203cae-410a-4a92-b471-5654002683a1,2020-07-19T22:37:29.310000Z,,-77.297664,-100.508752,,,,3.27,,,,,,,,,,,,,c1203cae-410a-4a92-b471-5654002683a1_OTIS,,2020-07-19T22:37:30.730732Z,
,TJTJ,,,,,,,0,,,autopick,1,1053c303-5751-40a9-ae69-fdf320e75d51,2020-07-20T08:32:01.925000Z,,-77.2941,-100.482231,,,,3.15,,,,,,,,,,,,,1053c303-5751-40a9-ae69-fdf320e75d51_TJTJ,1.593733,,2020-07-20T08:32:03.518733Z
,TJTJ,,,,,,,0,,,autopick,1,55705ec6-c152-46ee-904e-15d11b8f5878,2020-07-20T13:46:25.965000Z,,-77.293877,-100.48121,,,,3.16,,,,,,,,,,,,,55705ec6-c152-46ee-904e-15d11b8f5878_TJTJ,1.590325,,2020-07-20T13:46:27.555325Z
,TJTJ,,,,,,,0,,,autopick,1,112af55a-df48-46f0-9d48-5114b96c60f4,2020-07-20T14:19:53.975000Z,,-77.2941,-100.482231,,,,3.15,,,,,,,,,,,,,112af55a-df48-46f0-9d48-5114b96c60f4_TJTJ,1.588901,,2020-07-20T14:19:55.563901Z
,TJTJ,,,,,,,0,,,autopick,1,27eb226b-2583-4ef6-9415-20a4b5614d34,2020-07-20T15:04:17.265000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,27eb226b-2583-4ef6-9415-20a4b5614d34_TJTJ,1.599269,,2020-07-20T15:04:18.864269Z
,TJTJ,,,,,,,0,,,autopick,1,f1893721-19b9-440e-b3b0-34067f6b7ebc,2020-07-20T15:56:07.335000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,f1893721-19b9-440e-b3b0-34067f6b7ebc_TJTJ,1.586955,,2020-07-20T15:56:08.921955Z
,OTIS,,,,,,autopick,1,1.482092,,,0,f1893721-19b9-440e-b3b0-34067f6b7ebc,2020-07-20T15:56:07.335000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,f1893721-19b9-440e-b3b0-34067f6b7ebc_OTIS,,2020-07-20T15:56:08.817092Z,
,TJTJ,,,,,,,0,,,autopick,1,2b12e51c-f187-409b-8a7d-ae82eed677ef,2020-07-20T18:47:54.505000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,2b12e51c-f187-409b-8a7d-ae82eed677ef_TJTJ,1.596502,,2020-07-20T18:47:56.101502Z
,TJTJ,,,,,,,0,,,autopick,1,637caafc-f43b-40fa-b922-50735abb2205,2020-07-20T19:36:53.665000Z,,-77.293876,-100.482228,,,,3.15,,,,,,,,,,,,,637caafc-f43b-40fa-b922-50735abb2205_TJTJ,1.586829,,2020-07-20T19:36:55.251829Z
,OTIS,,,,,,autopick,1,1.473689,,,0,637caafc-f43b-40fa-b922-50735abb2205,2020-07-20T19:36:53.665000Z,,-77.293876,-100.482228,,,,3.15,,,,,,,,,,,,,637caafc-f43b-40fa-b922-50735abb2205_OTIS,,2020-07-20T19:36:55.138689Z,
,TJTJ,,,,,,,0,,,autopick,1,813cfdfc-7af9-4a04-967a-394fc533654a,2020-07-20T20:29:51.960000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,813cfdfc-7af9-4a04-967a-394fc533654a_TJTJ,1.583327,,2020-07-20T20:29:53.543327Z
,OTIS,,,,,,autopick,1,1.474609,,,0,813cfdfc-7af9-4a04-967a-394fc533654a,2020-07-20T20:29:51.960000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,813cfdfc-7af9-4a04-967a-394fc533654a_OTIS,,2020-07-20T20:29:53.434609Z,
,TJTJ,,,,,,,0,,,autopick,1,ebf85a85-424d-4789-92af-116f1c374e88,2020-07-20T21:32:03.250000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,ebf85a85-424d-4789-92af-116f1c374e88_TJTJ,1.582658,,2020-07-20T21:32:04.832658Z
,OTIS,,,,,,autopick,1,1.474382,,,0,ebf85a85-424d-4789-92af-116f1c374e88,2020-07-20T21:32:03.250000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,ebf85a85-424d-4789-92af-116f1c374e88_OTIS,,2020-07-20T21:32:04.724382Z,
,TJTJ,,,,,,,0,,,autopick,1,e7368b10-f5a6-4716-8fb7-50c7628a9a26,2020-07-20T22:32:35.650000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,e7368b10-f5a6-4716-8fb7-50c7628a9a26_TJTJ,1.600031,,2020-07-20T22:32:37.250031Z
,OTIS,,,,,,autopick,1,1.489252,,,0,e7368b10-f5a6-4716-8fb7-50c7628a9a26,2020-07-20T22:32:35.650000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,e7368b10-f5a6-4716-8fb7-50c7628a9a26_OTIS,,2020-07-20T22:32:37.139252Z,
